imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
10;13;159;Peru;100;Huanuco;1612;Santa Rosa de Chapajilla;-9.221744;-75.987485;1;Assassination
10;14;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
10;14;159;Peru;8;Unknown;1613;Coquichayocc;;;2;Armed Assault
10;16;45;Colombia;8;Unknown;1270;Puerto Rico;;;1;Assassination
10;18;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
10;19;45;Colombia;19;Antioquia;1614;Juntas de Uramita;6.92396;-76.0308;2;Armed Assault
10;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;20;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;4;Hijacking
10;20;196;Suriname;139;Brokopondo;1615;Brokopondo;5.025227;-54.992853;2;Armed Assault
10;21;43;Chile;111;Maule;892;Curico;-34.9994;-71.250262;2;Armed Assault
10;21;43;Chile;122;Araucania;1616;Traiguen;-38.250867;-72.666507;3;Bombing/Explosion
10;21;43;Chile;111;Maule;892;Curico;-34.986003;-71.241549;2;Armed Assault
10;23;45;Colombia;15;Cordoba;1592;Saiza;7.745856;-76.411473;2;Armed Assault
10;23;45;Colombia;8;Unknown;1617;San Pedro y Arbolete;;;2;Armed Assault
10;23;45;Colombia;19;Antioquia;183;Currulao;7.99221;-76.63719;2;Armed Assault
10;23;45;Colombia;19;Antioquia;228;Turbo;8.09242;-76.72738;2;Armed Assault
10;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
10;24;45;Colombia;53;Norte de Santander;452;Tibu;8.63781;-72.73464;6;Hostage Taking (Kidnapping)
10;24;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;1;Assassination
10;24;45;Colombia;19;Antioquia;372;Necocli;8.42414;-76.786797;2;Armed Assault
10;25;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;25;45;Colombia;19;Antioquia;760;Peque;7.02104;-75.90933;3;Bombing/Explosion
10;28;45;Colombia;19;Antioquia;1618;Carepa;7.75809;-76.65758;2;Armed Assault
10;28;45;Colombia;19;Antioquia;421;Apartado;7.882318;-76.630626;2;Armed Assault
10;29;11;Argentina;5;Buenos Aires;1619;Santa Clara del Mar;-37.837206;-57.502109;2;Armed Assault
10;29;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;9;Unknown
10;29;222;Venezuela;73;Apure;1337;Guasdilito;7.246772;-70.729167;2;Armed Assault
11;1;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
11;2;45;Colombia;33;Meta;1210;El Castillo;3.56375;-73.79515;3;Bombing/Explosion
11;3;45;Colombia;55;Magdalena;137;Santa Marta;11.242035;-74.205384;1;Assassination
11;3;45;Colombia;43;Bolivar;1227;San Pablo;7.48008;-73.92076;2;Armed Assault
11;3;45;Colombia;8;Unknown;1620;La Tipa;;;2;Armed Assault
11;4;45;Colombia;52;Cesar;1621;Curumani district;9.19974;-73.5433;3;Bombing/Explosion
11;5;45;Colombia;33;Meta;1210;El Castillo;3.56375;-73.79515;1;Assassination
11;5;159;Peru;89;Puno;1622;Calapuja;-15.317954;-70.224173;2;Armed Assault
11;6;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
11;6;45;Colombia;8;Unknown;396;Dorada;;;6;Hostage Taking (Kidnapping)
11;6;45;Colombia;33;Meta;1076;El Castillo district;3.56375;-73.79515;1;Assassination
11;6;45;Colombia;45;Cundinamarca;1623;Chaguani;4.948056;-74.593889;1;Assassination
11;6;159;Peru;89;Puno;1622;Calapuja;-15.317954;-70.224173;3;Bombing/Explosion
11;6;159;Peru;89;Puno;1622;Calapuja;-15.317954;-70.224173;3;Bombing/Explosion
11;8;43;Chile;111;Maule;1624;Romeral;-34.962163;-71.131884;3;Bombing/Explosion
11;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
11;9;45;Colombia;43;Bolivar;84;Cartagena;10.413711;-75.533549;3;Bombing/Explosion
11;10;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
11;10;159;Peru;89;Puno;1625;San Antonio de Esquilache;-16.099091;-70.278122;1;Assassination
11;10;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;5;Hostage Taking (Barricade Incident)
11;10;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;5;Hostage Taking (Barricade Incident)
11;10;45;Colombia;32;Cauca;1626;Patia;2.11234;-76.98728;2;Armed Assault
11;10;159;Peru;114;San Martin;1627;Huayranga;-8.222222;-76.471389;2;Armed Assault
11;11;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
11;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;11;45;Colombia;15;Cordoba;1628;Monteria district;8.749996;-75.883346;1;Assassination
11;11;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;1;Assassination
11;11;45;Colombia;19;Antioquia;41;Segovia;7.08071;-74.70101;2;Armed Assault
11;11;45;Colombia;32;Cauca;1629;El Bordo;2.116667;-76.983333;2;Armed Assault
11;12;45;Colombia;40;Santander;502;San Benito;6.1264;-73.50897;1;Assassination
11;12;45;Colombia;15;Cordoba;8;Unknown;8.402925;-75.899867;2;Armed Assault
11;12;45;Colombia;50;Sucre;1630;Sincelejo district;9.30535;-75.3978;3;Bombing/Explosion
11;13;45;Colombia;34;Boyaca;1631;Cocuy;6.40945;-72.44404;2;Armed Assault
11;14;159;Peru;79;Ancash;529;Chincay;-9.538854;-77.582718;1;Assassination
11;14;45;Colombia;34;Boyaca;1632;Guican;6.46262;-72.41179;2;Armed Assault
11;14;45;Colombia;34;Boyaca;1633;Chita;6.186944;-72.4725;2;Armed Assault
11;14;45;Colombia;35;Casanare;1634;Pore;5.72939;-71.99528;2;Armed Assault
11;14;159;Peru;96;Tacna;799;Palca;-17.777883;-69.959507;3;Bombing/Explosion
11;15;159;Peru;22;Lima;1635;Paramonga;-10.674765;-77.818067;3;Bombing/Explosion
11;15;159;Peru;22;Lima;1636;Supe;-10.795919;-77.716414;3;Bombing/Explosion
11;15;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;6;Hostage Taking (Kidnapping)
11;15;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;6;Hostage Taking (Kidnapping)
11;15;45;Colombia;41;Caqueta;534;Milan;1.28978;-75.50634;2;Armed Assault
11;15;45;Colombia;15;Cordoba;1637;Puya;8.91669;-76.25001;2;Armed Assault
11;16;45;Colombia;34;Boyaca;1638;El Cocuy;6.407778;-72.444444;2;Armed Assault
11;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;16;159;Peru;81;La Libertad;1639;Tayabamba;-8.276656;-77.296403;2;Armed Assault
11;17;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
11;17;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
11;17;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
11;17;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;1;Assassination
11;18;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
11;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;18;45;Colombia;46;Huila;8;Unknown;2.535935;-75.52767;1;Assassination
11;18;45;Colombia;33;Meta;1640;Puerto La Esperanza;3.299682;-73.432754;1;Assassination
11;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
11;19;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;19;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;20;45;Colombia;45;Cundinamarca;1641;Medina;4.51;-73.349722;2;Armed Assault
11;20;159;Peru;8;Unknown;1642;Titococha;;;2;Armed Assault
11;20;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;2;Armed Assault
11;21;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
11;21;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
11;21;45;Colombia;39;Valle del Cauca;257;Argelia;4.72288;-76.11931;2;Armed Assault
11;21;45;Colombia;19;Antioquia;369;Caceres;7.57649;-75.350334;2;Armed Assault
11;21;45;Colombia;76;Arauca;343;Tame;6.46052;-71.72989;3;Bombing/Explosion
11;21;45;Colombia;35;Casanare;8;Unknown;5.758927;-71.572395;2;Armed Assault
11;21;159;Peru;22;Lima;1643;Catahuasi;-12.799519;-75.891902;3;Bombing/Explosion
11;21;159;Peru;22;Lima;1644;Tupe;-12.7414;-75.8094;2;Armed Assault
11;22;45;Colombia;76;Arauca;343;Tame;6.46052;-71.72989;3;Bombing/Explosion
11;22;159;Peru;8;Unknown;8;Unknown;;;3;Bombing/Explosion
11;22;45;Colombia;19;Antioquia;924;Caucasia district;7.987804;-75.197092;6;Hostage Taking (Kidnapping)
11;22;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
11;22;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;22;159;Peru;98;Amazonas;825;Balcon;-11.900371;-74.600005;2;Armed Assault
11;23;159;Peru;80;Junin;845;Mantaro district;-12.082249;-75.233047;3;Bombing/Explosion
11;23;159;Peru;80;Junin;8;Unknown;-11.161067;-75.99309;3;Bombing/Explosion
11;23;159;Peru;80;Junin;8;Unknown;-11.161067;-75.99309;3;Bombing/Explosion
11;23;159;Peru;56;Ayacucho;436;Acos Vinchos;-13.112405;-74.099228;1;Assassination
11;24;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;1;Assassination
11;24;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;1;Assassination
11;25;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;25;43;Chile;68;Bio Bio;989;Lota;-37.092019;-73.154582;3;Bombing/Explosion
11;25;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
11;25;43;Chile;70;Coquimbo;200;Coquimbo;-29.9533;-71.3436;3;Bombing/Explosion
11;25;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;25;43;Chile;68;Bio Bio;875;Coronel;-37.029655;-73.144447;3;Bombing/Explosion
11;25;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;25;159;Peru;100;Huanuco;496;Tingo Maria;-9.297478;-75.996312;3;Bombing/Explosion
11;25;159;Peru;100;Huanuco;496;Tingo Maria;-9.297478;-75.996312;3;Bombing/Explosion
11;25;45;Colombia;15;Cordoba;1645;Canalete;8.78668;-76.24083;1;Assassination
11;25;43;Chile;66;Valparaiso;762;Quilpue;-33.041836;-71.438461;5;Hostage Taking (Barricade Incident)
11;25;159;Peru;81;La Libertad;1172;Santiago de Chuco;-8.145325;-78.173277;2;Armed Assault
11;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;27;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;27;45;Colombia;33;Meta;1136;Mesetas;3.38463;-74.04335;9;Unknown
11;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
11;28;196;Suriname;134;Marowijne;1216;Albina;5.496546;-54.053794;2;Armed Assault
11;29;45;Colombia;43;Bolivar;1646;Mompos district;9.240732;-74.424443;6;Hostage Taking (Kidnapping)
11;29;45;Colombia;19;Antioquia;8;Unknown;6.2675;-75.568611;2;Armed Assault
11;30;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;7;Facility/Infrastructure Attack
11;30;45;Colombia;8;Unknown;1647;La Mejor Esquina;;;1;Assassination
11;30;45;Colombia;19;Antioquia;41;Segovia;7.08071;-74.70101;1;Assassination
11;30;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
11;30;159;Peru;79;Ancash;1648;Huanzala;-9.865744;-76.989055;2;Armed Assault
12;1;45;Colombia;52;Cesar;1649;Loma de Sabaneta;9.424722;-73.4775;2;Armed Assault
12;1;159;Peru;82;Cusco;247;Cusco;-13.531688;-71.966924;7;Facility/Infrastructure Attack
12;2;159;Peru;79;Ancash;243;Huaraz;-9.529924;-77.5288;3;Bombing/Explosion
12;2;159;Peru;79;Ancash;243;Huaraz;-9.529924;-77.5288;3;Bombing/Explosion
12;2;159;Peru;79;Ancash;243;Huaraz;-9.529924;-77.5288;3;Bombing/Explosion
12;3;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;5;159;Peru;99;Apurimac;1650;Haquira;-14.213957;-72.188458;1;Assassination
12;5;45;Colombia;39;Valle del Cauca;435;La Union;4.53581;-76.10659;2;Armed Assault
12;5;45;Colombia;39;Valle del Cauca;435;La Union;4.53581;-76.10659;2;Armed Assault
12;5;45;Colombia;39;Valle del Cauca;435;La Union;4.53581;-76.10659;2;Armed Assault
12;6;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;6;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;1;Assassination
12;6;45;Colombia;19;Antioquia;578;Valdivia;7.289972;-75.392693;1;Assassination
12;7;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
12;7;159;Peru;80;Junin;1651;Suitucancha;-11.787222;-75.936111;1;Assassination
12;8;45;Colombia;19;Antioquia;1652;El Doce;7.44813;-75.31076;6;Hostage Taking (Kidnapping)
12;8;45;Colombia;38;Atlantico;72;Barranquilla;10.981412;-74.778319;1;Assassination
12;10;159;Peru;83;Huancavelica;1653;Nahuimpuquio;-12.328889;-75.068889;2;Armed Assault
12;11;159;Peru;22;Lima;1007;Matucana;-11.844722;-76.386111;1;Assassination
12;11;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;1;Assassination
12;11;45;Colombia;44;Tolima;180;Alto Sinai;4.800378;-75.216608;2;Armed Assault
12;11;159;Peru;82;Cusco;979;Pichari;-12.520278;-73.828056;2;Armed Assault
12;11;159;Peru;99;Apurimac;1654;Asacasi;-13.980278;-72.265556;2;Armed Assault
12;12;159;Peru;22;Lima;1007;Matucana;-11.844722;-76.386111;1;Assassination
12;12;159;Peru;80;Junin;190;Concepcion;-11.918478;-75.312889;1;Assassination
12;12;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
12;12;159;Peru;82;Cusco;979;Pichari;-12.520278;-73.828056;2;Armed Assault
12;12;159;Peru;89;Puno;1655;Huatasani district;-15.059567;-69.801609;2;Armed Assault
12;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;13;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;13;45;Colombia;34;Boyaca;1656;Santa Sofia;5.71347;-73.60233;6;Hostage Taking (Kidnapping)
12;13;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;1;Assassination
12;13;159;Peru;100;Huanuco;1530;Pallanchacra;-10.415215;-76.2356;1;Assassination
12;13;45;Colombia;15;Cordoba;173;Tierralta;8.173611;-76.059167;2;Armed Assault
12;13;159;Peru;80;Junin;845;Mantaro district;-11.822224;-75.392952;7;Facility/Infrastructure Attack
12;13;159;Peru;82;Cusco;1657;Acocasa;-13.25;-72.216667;2;Armed Assault
12;14;43;Chile;66;Valparaiso;762;Quilpue;-33.041836;-71.438461;2;Armed Assault
12;14;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;14;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;3;Bombing/Explosion
12;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;14;43;Chile;66;Valparaiso;997;Vina Del Mar;-33.010693;-71.527794;2;Armed Assault
12;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;14;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;2;Armed Assault
12;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;5;Hostage Taking (Barricade Incident)
12;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;15;45;Colombia;8;Unknown;884;Paraiso;;;1;Assassination
12;16;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
12;16;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;16;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
12;16;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;1;Assassination
12;16;159;Peru;99;Apurimac;1654;Asacasi;-13.980278;-72.265556;2;Armed Assault
12;18;43;Chile;70;Coquimbo;200;Coquimbo;-29.9533;-71.3436;3;Bombing/Explosion
12;19;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
12;19;159;Peru;56;Ayacucho;1658;Allpaurccuna;-13.029444;-74.245278;1;Assassination
12;19;159;Peru;100;Huanuco;496;Tingo Maria;-9.297478;-75.996312;2;Armed Assault
12;20;159;Peru;80;Junin;267;Huancayo;-12.068306;-75.210163;2;Armed Assault
12;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;8;Unarmed Assault
12;20;159;Peru;83;Huancavelica;262;Huancavelica;-12.787148;-74.973207;2;Armed Assault
12;21;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;8;Unarmed Assault
12;22;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
12;22;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;22;196;Suriname;146;Sipaliwini;1659;Njoeng Jacobkondre;4.9357;-55.535;4;Hijacking
12;22;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
12;22;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.469115;-70.641997;9;Unknown
12;22;45;Colombia;106;Guaviare;8;Unknown;2.043924;-72.331113;2;Armed Assault
12;23;45;Colombia;32;Cauca;1660;El Patia;2.148251;-77.079591;1;Assassination
12;25;159;Peru;80;Junin;261;La Oroya;-11.520494;-75.899782;3;Bombing/Explosion
12;26;159;Peru;80;Junin;261;La Oroya;-11.520494;-75.899782;3;Bombing/Explosion
12;26;196;Suriname;134;Marowijne;1216;Albina;5.496546;-54.053794;2;Armed Assault
12;27;45;Colombia;53;Norte de Santander;916;Ocana;8.23342;-73.35331;6;Hostage Taking (Kidnapping)
12;27;159;Peru;56;Ayacucho;417;Vilcashuaman;-13.65311;-73.95396;1;Assassination
12;27;159;Peru;56;Ayacucho;417;Vilcashuaman;-13.65311;-73.95396;2;Armed Assault
12;27;196;Suriname;134;Marowijne;1216;Albina;5.496546;-54.053794;2;Armed Assault
12;27;196;Suriname;134;Marowijne;1661;Mongo Tapoe;5.574137;-54.23983;2;Armed Assault
12;28;43;Chile;66;Valparaiso;997;Vina Del Mar;-33.010693;-71.527794;3;Bombing/Explosion
12;28;43;Chile;66;Valparaiso;762;Quilpue;-33.041836;-71.438461;3;Bombing/Explosion
12;28;43;Chile;147;Aysen;1662;Puerto Aysen;-45.403544;-72.686416;2;Armed Assault
12;28;45;Colombia;19;Antioquia;158;Rio Negro;6.153669;-75.37416;1;Assassination
12;28;45;Colombia;43;Bolivar;1663;Simiti;7.95603;-73.94496;3;Bombing/Explosion
12;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
12;29;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
12;29;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
12;29;45;Colombia;8;Unknown;1664;Chiriri;;;2;Armed Assault
12;30;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
12;30;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
12;31;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;31;159;Peru;80;Junin;261;La Oroya;-11.520494;-75.899782;3;Bombing/Explosion
12;31;159;Peru;80;Junin;845;Mantaro district;-11.822224;-75.392952;3;Bombing/Explosion
12;31;159;Peru;80;Junin;845;Mantaro district;-11.822224;-75.392952;3;Bombing/Explosion
12;31;159;Peru;80;Junin;845;Mantaro district;-11.822224;-75.392952;3;Bombing/Explosion
12;31;159;Peru;80;Junin;845;Mantaro district;-11.822224;-75.392952;3;Bombing/Explosion
12;31;159;Peru;80;Junin;845;Mantaro district;-11.822224;-75.392952;3;Bombing/Explosion
1;0;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
1;4;45;Colombia;50;Sucre;1665;Sincelejo;9.30535;-75.3978;1;Assassination
1;4;45;Colombia;44;Tolima;8;Unknown;4.092517;-75.154538;1;Assassination
1;4;45;Colombia;44;Tolima;8;Unknown;4.092517;-75.154538;1;Assassination
1;4;45;Colombia;32;Cauca;1666;Timbiqui;2.771723;-77.664614;1;Assassination
1;4;45;Colombia;46;Huila;1667;Saladoblanco;1.99147;-76.04537;1;Assassination
1;4;45;Colombia;34;Boyaca;1668;Las Trochas;5.274444;-73.0575;1;Assassination
1;4;45;Colombia;19;Antioquia;228;Turbo;8.09242;-76.72738;1;Assassination
1;4;45;Colombia;50;Sucre;1669;Coloso;9.495495;-75.352055;1;Assassination
1;4;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;1;Assassination
1;4;26;Bolivia;72;Santa Cruz;209;Santa Cruz;-17.783219;-63.182042;3;Bombing/Explosion
1;4;159;Peru;56;Ayacucho;1670;Occollo;-13.336829;-74.527031;2;Armed Assault
1;4;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;6;Hostage Taking (Kidnapping)
1;5;45;Colombia;19;Antioquia;177;Puerto Nare;6.18676;-74.58397;2;Armed Assault
1;6;45;Colombia;21;Risaralda;36;Pereira;4.814278;-75.694558;1;Assassination
1;6;159;Peru;8;Unknown;1671;Huechuas;;;2;Armed Assault
1;6;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;1;Assassination
1;6;26;Bolivia;72;Santa Cruz;209;Santa Cruz;-17.783219;-63.182042;3;Bombing/Explosion
1;6;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
1;6;159;Peru;114;San Martin;8;Unknown;-7.244488;-76.825965;3;Bombing/Explosion
1;7;159;Peru;30;Arequipa;52;Arequipa;-16.409501;-71.537384;1;Assassination
1;7;159;Peru;8;Unknown;1672;El Boqueron del Padre del Abad;;;2;Armed Assault
1;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
1;7;159;Peru;99;Apurimac;1351;Chalhuanca district;-14.295196;-73.2423;2;Armed Assault
1;8;159;Peru;99;Apurimac;1673;Abancay district;-13.634;-72.881;2;Armed Assault
1;8;159;Peru;8;Unknown;1674;Quilcajasa;;;3;Bombing/Explosion
1;9;159;Peru;100;Huanuco;834;Huanuco district;-9.929478;-76.239738;2;Armed Assault
1;9;159;Peru;100;Huanuco;496;Tingo Maria;-9.297478;-75.9963;2;Armed Assault
1;10;159;Peru;100;Huanuco;1675;Colpas;-10.26811;-76.41541;1;Assassination
1;10;196;Suriname;139;Brokopondo;1676;Affobakka;4.982475;-54.991935;2;Armed Assault
